schema_version,input_group_id,width,seed,tree_index,graph_family,graph_sha256,signed_error_root_ulp,target_squared_root_ulp,normalized_regret,oracle_best_tier
1,wr1024_reuse_confirm_g055,1024,1033586138,61,pair_merge,9dc780693f602e576f29083e5b5595e015334a1771b3fa1f4e07d32be773089b,-0.18489835090895212,0.034187400168849996,0.0,1
1,wr1024_reuse_confirm_g055,1024,1033586138,62,contiguous,1a408b375686aea60dec17b06174634091e409a7f83dddf1cdcc671cbc2b0559,-0.18489835090895212,0.034187400168849996,0.0,1
1,wr1024_reuse_confirm_g055,1024,1033586138,63,pair_merge,a3892c2d1dda2091c0c89a8e4ba89237515eb245396748598c2c7b3dce935240,0.8151016490910479,0.6643906983509458,0.46007067862386536,0
1,wr1024_reuse_confirm_g056,1024,1165139319,0,contiguous,1f421532c4acfb03e5dee5c04ae9832f0a01bf1e67aa4e52f382c258cec9544f,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,1,pair_merge,ba82531e60c0a7fb3563d810f01fd4e1e85ab8421a3a96f4599eaffda8c88809,1.0227159284156642,1.045947870235114,1.0,0
1,wr1024_reuse_confirm_g056,1024,1165139319,2,contiguous,dd08ef95cbe85cfa8d5cc739249dc89f5219d87e1a73d8b22fb8252806eedeef,-0.9772840715843358,0.9550841565724573,0.9130849963401136,0
1,wr1024_reuse_confirm_g056,1024,1165139319,3,pair_merge,a1428d1d333e0a3d568dee89ba21e05e4a8a6a11aadab3202306a0cd5dfebffe,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,4,contiguous,fe5e6bfaa3950a13d6bf0b2404607f4f30603dc328dbeeaabd58f844661bb9a8,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,5,pair_merge,33e47b362113f9dfcaa5c6629d5c0d857e7b9ad2839c34bbba34366051f39d8e,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,6,contiguous,acc591e79bb3151e653243eb0433a00df38dfbe8381ec6b4155042451ef033a4,-0.9772840715843358,0.9550841565724573,0.9130849963401136,0
1,wr1024_reuse_confirm_g056,1024,1165139319,7,pair_merge,dbc99178bb83721f91e5dabc086d2ed509284a5169c99943af1f0d949b7ac2dd,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,8,contiguous,479dd697b07ca2db16532bc441c9fbbb212b32efccf9c8f93fc48899c3b6e330,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,9,pair_merge,1a0bcf2f3a483750b6f8753a872a23b43cb1cedc3bcdd1dee5b3d0f8b1375b79,-0.9772840715843358,0.9550841565724573,0.9130849963401136,0
1,wr1024_reuse_confirm_g056,1024,1165139319,10,contiguous,80338c5d015d2d3e1993f70c6367f7dbf05ca9b96b10820ad25087e5cdf7c62e,-0.9772840715843358,0.9550841565724573,0.9130849963401136,0
1,wr1024_reuse_confirm_g056,1024,1165139319,11,pair_merge,18f3bb04cd7a7f404ea5caf093d0c67064eed69d5a859251a9357e34aaf9d3e0,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,12,contiguous,99670f7c5db74239944275bd72d7e662b6ee16f91da16ae4d6803235d67e9cfc,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,13,pair_merge,ac3d30baa0b9823490a637d3138317ccd0bc5f4eed6bcfc2623475f84e009d3e,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,14,contiguous,eb2bd03dfc589d32f0699abf183bc2b9f7897efc907ce30f714fa41198999f8a,-0.9772840715843358,0.9550841565724573,0.9130849963401136,0
1,wr1024_reuse_confirm_g056,1024,1165139319,15,pair_merge,af41823fae73eb2ac99f755857496d7873be062d59393c03edad3ecca664390b,-0.9772840715843358,0.9550841565724573,0.9130849963401136,0
1,wr1024_reuse_confirm_g056,1024,1165139319,16,contiguous,7c77042b4f340bf9aeed5731987806f9c2de4a693c80d217e57436ec0664f6a2,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,17,pair_merge,fb4fd2c3112b9fa33cdafd003a5a6281ffc720aa010e5fc757f258d9a537512c,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,18,contiguous,05eb14ffb5d398d00c0b522f6520d53b9e2f9ba5cc79f47ebe8faa6dddd29e9a,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,19,pair_merge,7559500eca7b76a438276f8a9a8b50eeb5bf9f4fdb0516d938dd850f33f9dea1,-0.9772840715843358,0.9550841565724573,0.9130849963401136,0
1,wr1024_reuse_confirm_g056,1024,1165139319,20,contiguous,ed38f1165a155c66d1d6225947cbb170bf868070248a39863ae84d337e21c5c0,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,21,pair_merge,5ec65a70e012e833f658ce76eedb2d71ee3c94571d45d54832b740367322eb41,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,22,contiguous,5c6c994a0f12d387c6134c62ae3fef7c4c85ebb84e2e35df2286422114905c80,-0.9772840715843358,0.9550841565724573,0.9130849963401136,0
1,wr1024_reuse_confirm_g056,1024,1165139319,23,pair_merge,323070630b6c7e4a759368835a1040c50f36863987e2889593d6e0a3046e4d07,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,24,contiguous,940870110422c3dfd9b090efd6cb21045bbc415e8a72bce0489590db9b7a373e,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,25,pair_merge,a4b03ca526f718f9d1b72318de1bc216f60d01f02ea0335d87284a04bfc94557,1.0227159284156642,1.045947870235114,1.0,0
1,wr1024_reuse_confirm_g056,1024,1165139319,26,contiguous,126acb3724d14612fd8674139939fc3a8470af123ef3c8f3424c9287110ce721,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,27,pair_merge,1d0cd73113b31367cf90b1bd5be49b0e321a683d813845a818935a314502d86c,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,28,contiguous,dd9c52772589fee1c6c9b192ce7c282cfe4919ed619aec08ab9a048b296a163e,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,29,pair_merge,dd0e7e2a222d1943927954daa9d6da51528961d78464526e1624d051605d1682,-0.9772840715843358,0.9550841565724573,0.9130849963401136,0
1,wr1024_reuse_confirm_g056,1024,1165139319,30,contiguous,5e3550db49c955de417303cf7a905b96a46ba287bee3374275537c3bca57d2cd,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,31,pair_merge,e926e9901349331b4b89c8f8921780c8ad443f195d886a641b2c9b40a035910c,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,32,contiguous,c27f41907530794dce44dfbe5862c7b372b001eb82dcd8eaf2f9893e4d78b37c,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,33,pair_merge,d9fec76c12b080b310af084a17a66b3f573b85627eb1c53e6b2ac4cdc62d779b,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,34,contiguous,a49cb889abbad9e2c7ed2c21bb9443bbe94cd1848e188d2df31a53e33be314a6,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,35,pair_merge,6bbd15e029acdcac5799bcd615b38dfe7e6d0c05c2c1a870843506bbfc76cc2e,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,36,contiguous,46627369d2ff496e12db1bbc0be0e15414a673808d1729b65df173cc99d878bf,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,37,pair_merge,b9d9f4b73938970739259a18d6db169308aab584b3206d50eefe7469c7bfd242,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,38,contiguous,15a962fe63e7abd1e3ca053c7f28a905365ab7d7810c9b7151fe82aac05bb3b6,-0.9772840715843358,0.9550841565724573,0.9130849963401136,0
1,wr1024_reuse_confirm_g056,1024,1165139319,39,pair_merge,fc70e3ec18ce3de34f9b8c185d862ec86f36c2fb1b31a897d1f7a00bf6716e1a,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,40,contiguous,7b0a47fcb88b520160a57fdbc9644c14e1cf2c7c9853da35c450b08289b4b175,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,41,pair_merge,40bbea6ea2505390fdc76e66404fa8e4128c1357f650ed635ff5189106d694dd,1.0227159284156642,1.045947870235114,1.0,0
1,wr1024_reuse_confirm_g056,1024,1165139319,42,contiguous,04618f96a9422ed37d6f462a830862d726914fed608b977d7902ae996b6dc54b,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,43,pair_merge,2cd5332f14cd2424b9a1a7448cac6b90e30d8c9647dd6c43e0639dcf5197265c,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,44,contiguous,64b7525209e112e62b495f85eb10622446fe0be87a648bcccddaebd0f1af80ef,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,45,pair_merge,5383228ba627658a2e2ca0eb22ce450f14d5bade5bbcdfde2ee14d19c57eefcc,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,46,contiguous,7fc601c972f6171b1b2612d552c2ce4e25e2277d3476396ba9002c4469a4ee49,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,47,pair_merge,8f411e23cf5fbf67959520371c056ab484df2be2750360d586c26daee9456e34,-0.9772840715843358,0.9550841565724573,0.9130849963401136,0
1,wr1024_reuse_confirm_g056,1024,1165139319,48,contiguous,9d5439ad146921b56c108b735d0a5b240557dc55ff6202c8b75d20519caf1978,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,49,pair_merge,c52d1bb8b4d3d5af84c19b7734a6db9d185f99c2b1a11e519a6b30dc4848c626,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,50,contiguous,740f8d9e14a935f07a4e7bb30b8c75c167d792bfa20bd7d4d29944f283f9f9dd,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,51,pair_merge,3878a3ed1c343af2af56957f6ce83375076aedae0e17891852ee09aa821d903c,1.0227159284156642,1.045947870235114,1.0,0
1,wr1024_reuse_confirm_g056,1024,1165139319,52,contiguous,485afe9f3825bc928f34ac9264c2ed294a914bd9ff4e51d614ff8773414b5190,1.0227159284156642,1.045947870235114,1.0,0
1,wr1024_reuse_confirm_g056,1024,1165139319,53,pair_merge,a5a5c72cd3e5234f62622e052ec4e802f0b9edcaabed4d01b150ff089b8b823e,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,54,contiguous,9a4cd91d6c833ea51c124bb0f54faec86adcf8c961957563f14beaf33a9c2503,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,55,pair_merge,540cb20e30044567e9ea7380f30568eb214dab964b9d88fcfcbc4364a544db83,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,56,contiguous,4564ec38262cd3e1f03e79e4cbe19ba3cf508e7db094125470656d32692df4a4,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,57,pair_merge,52721ac26cbd23853b162f69590e6ade41bb8c5c804831d496f1eaa3ff19b179,-0.9772840715843358,0.9550841565724573,0.9130849963401136,0
1,wr1024_reuse_confirm_g056,1024,1165139319,58,contiguous,eeee9b6095d20f3bc71e4480cdd52046328d8f99698a2ec5f61c83610ccd89f7,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,59,pair_merge,0ca679dbb8c59e4a42fe494fa29d1c7353d4932f0eb7e7f8cd10a88af172056d,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,60,contiguous,83d14c59119a27827b0dda3585d4ce4e5a9aed60de0f002d8b5d8ae2b5353450,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,61,pair_merge,9dc780693f602e576f29083e5b5595e015334a1771b3fa1f4e07d32be773089b,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g056,1024,1165139319,62,contiguous,1a408b375686aea60dec17b06174634091e409a7f83dddf1cdcc671cbc2b0559,-0.9772840715843358,0.9550841565724573,0.9130849963401136,0
1,wr1024_reuse_confirm_g056,1024,1165139319,63,pair_merge,a3892c2d1dda2091c0c89a8e4ba89237515eb245396748598c2c7b3dce935240,0.022715928415664166,0.0005160134037855787,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,0,contiguous,1f421532c4acfb03e5dee5c04ae9832f0a01bf1e67aa4e52f382c258cec9544f,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,1,pair_merge,ba82531e60c0a7fb3563d810f01fd4e1e85ab8421a3a96f4599eaffda8c88809,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,2,contiguous,dd08ef95cbe85cfa8d5cc739249dc89f5219d87e1a73d8b22fb8252806eedeef,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,3,pair_merge,a1428d1d333e0a3d568dee89ba21e05e4a8a6a11aadab3202306a0cd5dfebffe,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,4,contiguous,fe5e6bfaa3950a13d6bf0b2404607f4f30603dc328dbeeaabd58f844661bb9a8,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,5,pair_merge,33e47b362113f9dfcaa5c6629d5c0d857e7b9ad2839c34bbba34366051f39d8e,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,6,contiguous,acc591e79bb3151e653243eb0433a00df38dfbe8381ec6b4155042451ef033a4,-1.1723344641691256,1.3743680958787108,0.4061631390113305,0
1,wr1024_reuse_confirm_g057,1024,981994487,7,pair_merge,dbc99178bb83721f91e5dabc086d2ed509284a5169c99943af1f0d949b7ac2dd,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,8,contiguous,479dd697b07ca2db16532bc441c9fbbb212b32efccf9c8f93fc48899c3b6e330,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,9,pair_merge,1a0bcf2f3a483750b6f8753a872a23b43cb1cedc3bcdd1dee5b3d0f8b1375b79,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,10,contiguous,80338c5d015d2d3e1993f70c6367f7dbf05ca9b96b10820ad25087e5cdf7c62e,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,11,pair_merge,18f3bb04cd7a7f404ea5caf093d0c67064eed69d5a859251a9357e34aaf9d3e0,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,12,contiguous,99670f7c5db74239944275bd72d7e662b6ee16f91da16ae4d6803235d67e9cfc,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,13,pair_merge,ac3d30baa0b9823490a637d3138317ccd0bc5f4eed6bcfc2623475f84e009d3e,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,14,contiguous,eb2bd03dfc589d32f0699abf183bc2b9f7897efc907ce30f714fa41198999f8a,1.8276655358308744,3.3403613108639574,1.0,0
1,wr1024_reuse_confirm_g057,1024,981994487,15,pair_merge,af41823fae73eb2ac99f755857496d7873be062d59393c03edad3ecca664390b,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,16,contiguous,7c77042b4f340bf9aeed5731987806f9c2de4a693c80d217e57436ec0664f6a2,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,17,pair_merge,fb4fd2c3112b9fa33cdafd003a5a6281ffc720aa010e5fc757f258d9a537512c,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,18,contiguous,05eb14ffb5d398d00c0b522f6520d53b9e2f9ba5cc79f47ebe8faa6dddd29e9a,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,19,pair_merge,7559500eca7b76a438276f8a9a8b50eeb5bf9f4fdb0516d938dd850f33f9dea1,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,20,contiguous,ed38f1165a155c66d1d6225947cbb170bf868070248a39863ae84d337e21c5c0,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,21,pair_merge,5ec65a70e012e833f658ce76eedb2d71ee3c94571d45d54832b740367322eb41,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,22,contiguous,5c6c994a0f12d387c6134c62ae3fef7c4c85ebb84e2e35df2286422114905c80,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,23,pair_merge,323070630b6c7e4a759368835a1040c50f36863987e2889593d6e0a3046e4d07,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,24,contiguous,940870110422c3dfd9b090efd6cb21045bbc415e8a72bce0489590db9b7a373e,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,25,pair_merge,a4b03ca526f718f9d1b72318de1bc216f60d01f02ea0335d87284a04bfc94557,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,26,contiguous,126acb3724d14612fd8674139939fc3a8470af123ef3c8f3424c9287110ce721,-1.1723344641691256,1.3743680958787108,0.4061631390113305,0
1,wr1024_reuse_confirm_g057,1024,981994487,27,pair_merge,1d0cd73113b31367cf90b1bd5be49b0e321a683d813845a818935a314502d86c,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,28,contiguous,dd9c52772589fee1c6c9b192ce7c282cfe4919ed619aec08ab9a048b296a163e,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,29,pair_merge,dd0e7e2a222d1943927954daa9d6da51528961d78464526e1624d051605d1682,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,30,contiguous,5e3550db49c955de417303cf7a905b96a46ba287bee3374275537c3bca57d2cd,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,31,pair_merge,e926e9901349331b4b89c8f8921780c8ad443f195d886a641b2c9b40a035910c,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,32,contiguous,c27f41907530794dce44dfbe5862c7b372b001eb82dcd8eaf2f9893e4d78b37c,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,33,pair_merge,d9fec76c12b080b310af084a17a66b3f573b85627eb1c53e6b2ac4cdc62d779b,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,34,contiguous,a49cb889abbad9e2c7ed2c21bb9443bbe94cd1848e188d2df31a53e33be314a6,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,35,pair_merge,6bbd15e029acdcac5799bcd615b38dfe7e6d0c05c2c1a870843506bbfc76cc2e,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,36,contiguous,46627369d2ff496e12db1bbc0be0e15414a673808d1729b65df173cc99d878bf,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,37,pair_merge,b9d9f4b73938970739259a18d6db169308aab584b3206d50eefe7469c7bfd242,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,38,contiguous,15a962fe63e7abd1e3ca053c7f28a905365ab7d7810c9b7151fe82aac05bb3b6,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,39,pair_merge,fc70e3ec18ce3de34f9b8c185d862ec86f36c2fb1b31a897d1f7a00bf6716e1a,-1.1723344641691256,1.3743680958787108,0.4061631390113305,0
1,wr1024_reuse_confirm_g057,1024,981994487,40,contiguous,7b0a47fcb88b520160a57fdbc9644c14e1cf2c7c9853da35c450b08289b4b175,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,41,pair_merge,40bbea6ea2505390fdc76e66404fa8e4128c1357f650ed635ff5189106d694dd,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,42,contiguous,04618f96a9422ed37d6f462a830862d726914fed608b977d7902ae996b6dc54b,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,43,pair_merge,2cd5332f14cd2424b9a1a7448cac6b90e30d8c9647dd6c43e0639dcf5197265c,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,44,contiguous,64b7525209e112e62b495f85eb10622446fe0be87a648bcccddaebd0f1af80ef,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,45,pair_merge,5383228ba627658a2e2ca0eb22ce450f14d5bade5bbcdfde2ee14d19c57eefcc,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,46,contiguous,7fc601c972f6171b1b2612d552c2ce4e25e2277d3476396ba9002c4469a4ee49,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,47,pair_merge,8f411e23cf5fbf67959520371c056ab484df2be2750360d586c26daee9456e34,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,48,contiguous,9d5439ad146921b56c108b735d0a5b240557dc55ff6202c8b75d20519caf1978,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,49,pair_merge,c52d1bb8b4d3d5af84c19b7734a6db9d185f99c2b1a11e519a6b30dc4848c626,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,50,contiguous,740f8d9e14a935f07a4e7bb30b8c75c167d792bfa20bd7d4d29944f283f9f9dd,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,51,pair_merge,3878a3ed1c343af2af56957f6ce83375076aedae0e17891852ee09aa821d903c,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,52,contiguous,485afe9f3825bc928f34ac9264c2ed294a914bd9ff4e51d614ff8773414b5190,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,53,pair_merge,a5a5c72cd3e5234f62622e052ec4e802f0b9edcaabed4d01b150ff089b8b823e,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,54,contiguous,9a4cd91d6c833ea51c124bb0f54faec86adcf8c961957563f14beaf33a9c2503,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,55,pair_merge,540cb20e30044567e9ea7380f30568eb214dab964b9d88fcfcbc4364a544db83,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,56,contiguous,4564ec38262cd3e1f03e79e4cbe19ba3cf508e7db094125470656d32692df4a4,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,57,pair_merge,52721ac26cbd23853b162f69590e6ade41bb8c5c804831d496f1eaa3ff19b179,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,58,contiguous,eeee9b6095d20f3bc71e4480cdd52046328d8f99698a2ec5f61c83610ccd89f7,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,59,pair_merge,0ca679dbb8c59e4a42fe494fa29d1c7353d4932f0eb7e7f8cd10a88af172056d,-1.1723344641691256,1.3743680958787108,0.4061631390113305,0
1,wr1024_reuse_confirm_g057,1024,981994487,60,contiguous,83d14c59119a27827b0dda3585d4ce4e5a9aed60de0f002d8b5d8ae2b5353450,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,61,pair_merge,9dc780693f602e576f29083e5b5595e015334a1771b3fa1f4e07d32be773089b,0.8276655358308744,0.6850302392022085,0.1979456203295565,0
1,wr1024_reuse_confirm_g057,1024,981994487,62,contiguous,1a408b375686aea60dec17b06174634091e409a7f83dddf1cdcc671cbc2b0559,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g057,1024,981994487,63,pair_merge,a3892c2d1dda2091c0c89a8e4ba89237515eb245396748598c2c7b3dce935240,-0.17233446416912557,0.029699167540459624,0.0,1
1,wr1024_reuse_confirm_g058,1024,737297309,0,contiguous,1f421532c4acfb03e5dee5c04ae9832f0a01bf1e67aa4e52f382c258cec9544f,-0.4250083116037331,0.1806320649322559,0.0,1
1,wr1024_reuse_confirm_g058,1024,737297309,1,pair_merge,ba82531e60c0a7fb3563d810f01fd4e1e85ab8421a3a96f4599eaffda8c88809,-0.4250083116037331,0.1806320649322559,0.0,1
1,wr1024_reuse_confirm_g058,1024,737297309,2,contiguous,dd08ef95cbe85cfa8d5cc739249dc89f5219d87e1a73d8b22fb8252806eedeef,-0.4250083116037331,0.1806320649322559,0.0,1
1,wr1024_reuse_confirm_g058,1024,737297309,3,pair_merge,a1428d1d333e0a3d568dee89ba21e05e4a8a6a11aadab3202306a0cd5dfebffe,-0.4250083116037331,0.1806320649322559,0.0,1
1,wr1024_reuse_confirm_g058,1024,737297309,4,contiguous,fe5e6bfaa3950a13d6bf0b2404607f4f30603dc328dbeeaabd58f844661bb9a8,0.5749916883962669,0.3306154417247897,0.06521110644697257,0
