schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,fixed_k,fixed_energy_capture,fixed_q_score,shortlisted,beam_score,q_selected,beam_selected
1,wr1024_v2_g016,1024,1040003601,23,pair_merge,11,56160011,0fdae377750fb2c9aac7d27716467213120580fbc9757457252f41d5eefa16f6,-4125867921949/36028797018963968,-0.9381137538068742,0.8800574150816246,0,8,0.9007018760714552,0.3854166666666667,0,,0,0
1,wr1024_v2_g016,1024,1040003601,24,contiguous,12,55160012,d0741540ce52dc5c01316b1b46f4e2b5b00699e25ce52773811bb18f5d25f28e,4670225100259/36028797018963968,1.0618862461931258,1.1276023998541278,0,8,0.7877630933431464,0.22916666666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,25,pair_merge,12,56160012,1ae88374892a262bc109a8fc495b22e98bb8ed450902a9aaac893039da90f96a,4670225100259/36028797018963968,1.0618862461931258,1.1276023998541278,0,8,0.7549221433439532,0.15104166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,26,contiguous,13,55160013,c116cb9288cd8d66bd449b09ae53f1d607928c0dd7bf6bef91ecc2599b89a229,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.8431215924931039,0.24479166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,27,pair_merge,13,56160013,89d6380181220f7a36fb5b620b89a9fbc5db6bcb0e606156980ec52158b0a0f6,4670225100259/36028797018963968,1.0618862461931258,1.1276023998541278,0,8,0.8691251686866431,0.3033854166666667,0,,0,0
1,wr1024_v2_g016,1024,1040003601,28,contiguous,14,55160014,d5fd3fb72efd67ffa63c511f0df2aa8c30a5d106f7f5a59222c8fe345746d4e7,-4125867921949/36028797018963968,-0.9381137538068742,0.8800574150816246,0,8,0.86243125712891,0.22916666666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,29,pair_merge,14,56160014,e5e4a78adf24b547be38fe279d4a859f5e18f7869eb683508ec5f76ab9617556,-4125867921949/36028797018963968,-0.9381137538068742,0.8800574150816246,0,8,0.8852702558613117,0.2916666666666667,0,,0,0
1,wr1024_v2_g016,1024,1040003601,30,contiguous,15,55160015,aacf1e8f55c4e0bd0ff250ca0ed6fee42162e807780d85e86faf131b70621236,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.8752221971693843,0.4010416666666667,0,,0,0
1,wr1024_v2_g016,1024,1040003601,31,pair_merge,15,56160015,49c9f9a0d3ae791132e1fa0bbb45376eb0dbdd61d7c086c147665a02a3f89b9f,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.8355898430713664,0.22916666666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,32,contiguous,16,55160016,65797e14eddbd5ffdc70591f8dd5d856b1353befa20c97f4e772b771462bcf01,4670225100259/36028797018963968,1.0618862461931258,1.1276023998541278,0,8,0.8314620207353975,0.21354166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,33,pair_merge,16,56160016,d6d8fa452ccf1055ca6f274786d4275072736a73c4f013d5c3abce6d4b21b198,-4125867921949/36028797018963968,-0.9381137538068742,0.8800574150816246,0,8,0.7572668586266886,0.15104166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,34,contiguous,17,55160017,555eb7d732a1151bc1e6d841a8be143b2dccd0ba0674d37ddfa5bea1c9bcea6d,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.7783867710387241,0.15104166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,35,pair_merge,17,56160017,b84933a78d8dd5fad776c31d4c106ae468227574fb36476fc2855001587a6421,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.8598723227370471,0.24479166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,36,contiguous,18,55160018,879a23cec176a340d2ad855bc7aa04a6a4f1e0d5430944d1fb98cc443d234e38,-4125867921949/36028797018963968,-0.9381137538068742,0.8800574150816246,0,8,0.7245869141869131,0.22916666666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,37,pair_merge,18,56160018,2212d04dc445708eebc83a71710c480ac2b0a27ad6e4bec5a69744de99762a00,-4125867921949/36028797018963968,-0.9381137538068742,0.8800574150816246,0,8,0.8062661469679517,0.16666666666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,38,contiguous,19,55160019,dc187fd4f67f6ec3d2cf52309918945453850a150bb71ecaf7d780644eac1afe,4670225100259/36028797018963968,1.0618862461931258,1.1276023998541278,0,8,0.8467564022230749,0.2916666666666667,0,,0,0
1,wr1024_v2_g016,1024,1040003601,39,pair_merge,19,56160019,fc186aa705ce6798ef493be0858c4e8fd9da2096d344418c96f7b9a4e9a931b5,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.8587185417823384,0.22916666666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,40,contiguous,20,55160020,1e303eccfb1e8beb62f71b75273a967ba5e3f5d0da13b316b6f3783509ea5d82,-4125867921949/36028797018963968,-0.9381137538068742,0.8800574150816246,0,8,0.8094651094212142,0.16666666666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,41,pair_merge,20,56160020,b455a532a05710419bd8453ecf5e2e42d2b9dd3881bd1ee6a2a7b1a24f1d1c23,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.8273703547765121,0.24479166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,42,contiguous,21,55160021,5af5a9919ef03f944fb533d0cc6a2fadf5a97e13248b0411e51973c3dcb98ec4,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.7496443962134627,0.14713541666666666,1,0.8345923416015665,0,0
1,wr1024_v2_g016,1024,1040003601,43,pair_merge,21,56160021,95b81c490ec7f3174c32ce5b38660e0f73433c122bfec124b4a4f773e1efb4a0,4670225100259/36028797018963968,1.0618862461931258,1.1276023998541278,0,8,0.8084928542678524,0.19791666666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,44,contiguous,22,55160022,67a8619a7ae2c722dcea5a7c278815dadf106edef4c68e0baa125c56664b3123,-4125867921949/36028797018963968,-0.9381137538068742,0.8800574150816246,0,8,0.8478670906249545,0.22916666666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,45,pair_merge,22,56160022,d94dd766715451733ae3572322d137133786199ad058bd79c0529284f6b3ef80,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.7802845711480927,0.15104166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,46,contiguous,23,55160023,821a26f459bd74b32164539c359109c430272ad6768631e87f92c0393cdee0ce,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.8390434883976357,0.24479166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,47,pair_merge,23,56160023,4a9cec196917368b36d0d0517e1ab04d6c973be4a42af325ae3da1cbdd8108b0,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.7693605858690986,0.16666666666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,48,contiguous,24,55160024,624f06a7a154629644c3dc4d16fc551725c6c20a52d0295ea78c41b0d7b26f9e,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.8422128719753258,0.3541666666666667,0,,0,0
1,wr1024_v2_g016,1024,1040003601,49,pair_merge,24,56160024,d01dda466b68c3cc8279b8c41d8cdd23558bb8ecd2a7791c89dcbd1a040119f5,-4125867921949/36028797018963968,-0.9381137538068742,0.8800574150816246,0,8,0.7660867772495411,0.17740885416666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,50,contiguous,25,55160025,539efba274c482ce43be6e25ea9b958974e6a3753b1b0f0707b80b3d65d2a6b0,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.8495841122516535,0.2760416666666667,0,,0,0
1,wr1024_v2_g016,1024,1040003601,51,pair_merge,25,56160025,e6986dac1d0bc118c1be30b72d5f927507bdb15837d0515eeb8dc0eac3854cf5,4670225100259/36028797018963968,1.0618862461931258,1.1276023998541278,0,8,0.7755778908777715,0.18229166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,52,contiguous,26,55160026,868ed2eaef1a48d86546a99a799d071ee5a81970f144011bd3ab69647a9a5829,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.8690173461059181,0.3229166666666667,0,,0,0
1,wr1024_v2_g016,1024,1040003601,53,pair_merge,26,56160026,4faa79a6e8edd91ce07e979a255fc7fa529b669824c1772a52055756a90c6deb,4670225100259/36028797018963968,1.0618862461931258,1.1276023998541278,0,8,0.697494971097137,0.15104166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,54,contiguous,27,55160027,b878d280a8587ebd0f50627ba96d12fc5e9449d39f20d67936dac9adb0a3ef11,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.7799290363212464,0.16666666666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,55,pair_merge,27,56160027,d3e86bd7c3161651263d9c121a5516988ca98142746f29495e0cc98f16c8f380,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.8243718483606025,0.24479166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,56,contiguous,28,55160028,48dfcf149773a7a99b893ca363f2cf33275e9423c831ca35fddcadb69d0bda6d,4670225100259/36028797018963968,1.0618862461931258,1.1276023998541278,0,8,0.8864476261889218,0.3072916666666667,0,,0,0
1,wr1024_v2_g016,1024,1040003601,57,pair_merge,28,56160028,eb9cae9dc86247a63e63d6e3910bb4319a598beec5599a1f00bb059df9b65fae,4670225100259/36028797018963968,1.0618862461931258,1.1276023998541278,0,8,0.7820519294890647,0.24479166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,58,contiguous,29,55160029,7fc6eb7c8d79753a8dde4395ff8cc2a4890088f3b795a7f6f6607639de14476c,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.8135065352236117,0.16666666666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,59,pair_merge,29,56160029,b71ef1c701e3f2ce40f8f1649a77ae3211fdf0f86f0d5e57cdce3c6d0c9c4bd6,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.7850557753154873,0.18229166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,60,contiguous,30,55160030,60a91d336879ebb0bca9bf4ddc4535cc22fb5d4519f1391cd83b85161dcb1182,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.8413054592874595,0.22526041666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,61,pair_merge,30,56160030,2159e4f89d190af1933822f692c4b9034e7269470292d075c14fc8cd0b9ecac0,-4125867921949/36028797018963968,-0.9381137538068742,0.8800574150816246,0,8,0.7700591741349109,0.21354166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,62,contiguous,31,55160031,ac66d9d4fbbef33cc7d938b1893beba7de77986650928b4fa5ab2ad676743169,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.7801728503136729,0.18229166666666666,0,,0,0
1,wr1024_v2_g016,1024,1040003601,63,pair_merge,31,56160031,56a770c97f519f4e842e46adbd290ceb33a0055b9c5300547521d1875bf4d757,272178589155/36028797018963968,0.06188624619312577,0.003829907467876174,1,8,0.7471933771939,0.14713541666666666,1,0.8119218296226879,0,0
1,wr1024_v2_g017,1024,619343343,0,contiguous,0,55170000,a88e076b3395b578afba46752dd755483934c31605bfcd1b9076b3481f11154e,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8166688846064715,0.16666666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,1,pair_merge,0,56170000,b37eb2049bde381c5d2a746044033887c1e69abd574055d0289f1fa3d129b61f,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.757690977260019,0.15104166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,2,contiguous,1,55170001,c9867e18b71df8cdec2c0f75c3d49a0ecef163c2347e43e15a9348339661c94e,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.7752507940936693,0.14713541666666666,1,0.5565088771513622,0,0
1,wr1024_v2_g017,1024,619343343,3,pair_merge,1,56170001,7dbcf730aeaa88820d5fdaf9f28aa8a101adeb398c8fa6ebc1b15a211d7e9912,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.858698334051871,0.22916666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,4,contiguous,2,55170002,f78c4487818832b8c1ea43729d20ada91d45da0504575e581da9ae4bdc2d96fa,-3316706553379/36028797018963968,-0.7541317594084376,0.5687147105484656,0,8,0.8639134522042673,0.2604166666666667,0,,0,0
1,wr1024_v2_g017,1024,619343343,5,pair_merge,2,56170002,d84d7627db9db1a8607bf9c044d202ce22e548faf246b1e2036b36b219fbe9e8,5479386468829/36028797018963968,1.2458682405915624,1.5521876729147153,0,8,0.9280195701326145,0.4479166666666667,0,,0,0
1,wr1024_v2_g017,1024,619343343,6,contiguous,3,55170003,fea9d6672eb42b7bacafd0df15f9a7670354a941a073c26745db2807d9b8367c,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8185006703391997,0.16666666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,7,pair_merge,3,56170003,3c43024634236958af764c026ab5c26c10411af438da68a0b8f7f451fbe20e55,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8364937819347916,0.22916666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,8,contiguous,4,55170004,8e78a1d9150f9c4fc5e9d93da6a98a9faa4880ef32d6fd0a7ead5e9b6a493c5c,-3316706553379/36028797018963968,-0.7541317594084376,0.5687147105484656,0,8,0.8324108734604094,0.18229166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,9,pair_merge,4,56170004,ed91436ec253770cb6043144d1e2f2c118f12b5c72efbfab5cf3f9e6777915f2,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.7790246193175865,0.18229166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,10,contiguous,5,55170005,872f7e842fd9b97333eadf988d84ced8a9993ff7a5cb51bac8a5ac06d8017048,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.9085413492615527,0.3815104166666667,0,,0,0
1,wr1024_v2_g017,1024,619343343,11,pair_merge,5,56170005,54713caaf45bc51eaac9701a9a3f546102e759f23d31ef611bdcae64ff57aeb1,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8931247692314581,0.22526041666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,12,contiguous,6,55170006,d4da988deb81a230a0c4da82154e6c0b692bd249d285997e208e44572c7e7988,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8668725342433442,0.21354166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,13,pair_merge,6,56170006,3c30f0883f2ee1d9f10f159a1d450dc7d83c719a53b4bcfb66fd10fd04672094,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8689698532037481,0.2916666666666667,0,,0,0
1,wr1024_v2_g017,1024,619343343,14,contiguous,7,55170007,1dc09f8602e4451a85d4355f7a6af7d511c7c03d1538d0f9b5fb72ffa3b2c006,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8640607812288883,0.21354166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,15,pair_merge,7,56170007,0e6fd6ee619ea45c138be8d326b17c013130365c3c2628f9660222347e4d98ee,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8227691243998814,0.16666666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,16,contiguous,8,55170008,610983bb030b93aef80ec90f29b7fdda2a8cefdb267b57d1734cfa649bcf1489,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8997503835687458,0.3072916666666667,0,,0,0
1,wr1024_v2_g017,1024,619343343,17,pair_merge,8,56170008,aafc29c120fa339543b9c1635f0545e6ac19f781bdb74792a27ac5d0308d984a,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.7757212083742769,0.15104166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,18,contiguous,9,55170009,88d3541892a74db5d0f7eb75353ad51448e4a900f4d70fe2755ca655e7704c3c,-3316706553379/36028797018963968,-0.7541317594084376,0.5687147105484656,0,8,0.7697063159921445,0.24479166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,19,pair_merge,9,56170009,10cf7c7b15285078f90188fea87742acd67836d675cdad3060102cc97a974066,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.7457760230333857,0.15104166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,20,contiguous,10,55170010,5ab1a2fa3c7b64d4b0ea3e8df73a8b99ade9e29ce18fd6aadfb280d672e5ce40,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8302401396311047,0.16666666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,21,pair_merge,10,56170010,8f227042d816f86389eefe2da82af07ef587b1c3c304655f7b345a14765ab616,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8315982751247332,0.14713541666666666,1,0.06442080159814492,0,1
1,wr1024_v2_g017,1024,619343343,22,contiguous,11,55170011,1ba4070f39d36751bc3ce69837315b7311eef606651e8b3921c4143a14c8c4c9,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8607846059034653,0.24088541666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,23,pair_merge,11,56170011,251f5e1a6eba78d0b7453f2c9a0fa71f46677f59b13125414adc3e75f92c7e9f,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8581912332557002,0.2565104166666667,0,,0,0
1,wr1024_v2_g017,1024,619343343,24,contiguous,12,55170012,8723a3d435f41c0bbe31b480e11520f587c03954b3a95dc0a259cc7dc37d1323,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8783805422192776,0.24088541666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,25,pair_merge,12,56170012,1b1ee5022c47a6f7090bfb4ef00d444c236ddeb5978f89a1a041fccefa34008f,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.820011031008703,0.14713541666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,26,contiguous,13,55170013,a5400e2a05aaee48bb5a79e7f41f9be5c7532fe2e88ab854c0f045a528883da1,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8615029104553225,0.24479166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,27,pair_merge,13,56170013,42e5f8a7faa90c1e8ce85550fb71f07b24f37222fa546f03666d6eb857bdefa7,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.9063997175167983,0.3854166666666667,0,,0,0
1,wr1024_v2_g017,1024,619343343,28,contiguous,14,55170014,000d82738293ef46c32294380f7fb5a5b89c5b997f964d9b08c92f6d8e5415ee,-3316706553379/36028797018963968,-0.7541317594084376,0.5687147105484656,0,8,0.8340133563569527,0.18229166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,29,pair_merge,14,56170014,7786c689c439044888cd075d7795de2415482ff735c54943f1821e4b8f522800,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8073490415372051,0.14713541666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,30,contiguous,15,55170015,ed07418c43740d0178efc5cd0a8dfbbef7adbb95fc7903f7ce8907ca9c516745,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8377476709524708,0.24479166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,31,pair_merge,15,56170015,6a410cd425f2f8a37de8178cedca56a6d3a1b285abb0b6735ca24cfc0692405e,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8659644359724652,0.20963541666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,32,contiguous,16,55170016,c9f851b38ac029e3358a72e3b6a9fbb9a0395e7a0196a321245c0df9a6241f04,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8594352903317487,0.24479166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,33,pair_merge,16,56170016,3704785fe89c6db2dfa3418827c848229ce93de9d64cb154a77e2f0416f4faf1,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8167058607762437,0.16666666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,34,contiguous,17,55170017,245a03e26c75d80808bc071a07eb164822d9e90edd01f7772b64eef9f4c05512,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.7797020764990618,0.16666666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,35,pair_merge,17,56170017,7e67395a24c09a40ca8f163755c8b83b40524ac66cff411a1957263169a13107,-3316706553379/36028797018963968,-0.7541317594084376,0.5687147105484656,0,8,0.88083079936057,0.3072916666666667,0,,0,0
1,wr1024_v2_g017,1024,619343343,36,contiguous,18,55170018,3d2598db2fa133faa687a10aa97876266b942fe83946696de17594f846b942c6,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.9035427604204965,0.3024088541666667,0,,0,0
1,wr1024_v2_g017,1024,619343343,37,pair_merge,18,56170018,8ee3affb336f27f04aad25d91abacdfa8f283a67df52ab1b337dfdba7ef9e66a,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.7302902865496529,0.15104166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,38,contiguous,19,55170019,737433d7c6c5456459f75befe6bd9e1fc8e628d4da058c4c99b7e9a366ff0360,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.867915769372695,0.22916666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,39,pair_merge,19,56170019,5e790c1f7f9f85b0b4b5a6840fd2fc9005c76f03a29024e836714bd7b3788aee,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.799856957974689,0.18229166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,40,contiguous,20,55170020,458ca8ba1224bb6d02a0579c684e0b3bbecc45bbf8262e7df8b588e98e76d8a7,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.7855994304688325,0.16666666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,41,pair_merge,20,56170020,9a9dd7f97ad01df97df5132a247a8e765d2cbf29c95c66d820eb4fcb32a1b418,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8650045260154314,0.22916666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,42,contiguous,21,55170021,48f036b78e42b42ac81fe148c51d3b8a5a404137ceb04c1facdc821d6ccc012b,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8768714535398929,0.2877604166666667,0,,0,0
1,wr1024_v2_g017,1024,619343343,43,pair_merge,21,56170021,16ca311ba22944f576c7b94847cfa48ca5bbb2520219ff3f1aab666025598c06,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.7875561964353774,0.14322916666666666,1,0.5507848880486265,0,0
1,wr1024_v2_g017,1024,619343343,44,contiguous,22,55170022,e4ba51e302fbed2bd3ed0a9b7e2cf1e60bdb2887a53481d4c4920bdbad7285f7,-3316706553379/36028797018963968,-0.7541317594084376,0.5687147105484656,0,8,0.8508156434101013,0.2916666666666667,0,,0,0
1,wr1024_v2_g017,1024,619343343,45,pair_merge,22,56170022,bb1f871834f4c165c4631e0e5b0f936a4d1389245284eab296160a10bf96ac1e,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.7822164660560488,0.16666666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,46,contiguous,23,55170023,3c21b03832d55ea856c525271f38f151c5c9ed22c0391b3c5f08b9072bdfd253,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.7962900133148104,0.16276041666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,47,pair_merge,23,56170023,9976d46b4af77ab410126e235be297fb2cd3607759d2b5dfd07c54b2f02aa4bc,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8767615145534444,0.22526041666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,48,contiguous,24,55170024,d65912cb84fefe1b853bc3dc9489fc88df9c5e9c29dd9a464bdac83be80ef4e8,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.819866928536159,0.24479166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,49,pair_merge,24,56170024,bad2172b5ec8bb18f037c48463b867f11879f07fecfa076cb9737392cf6ffe88,-3316706553379/36028797018963968,-0.7541317594084376,0.5687147105484656,0,8,0.8553940369173291,0.22526041666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,50,contiguous,25,55170025,59826ac34adde0a407fe1bf9718772b12bf5e13964cc783ec56406491f8a9505,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8747671548014756,0.20963541666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,51,pair_merge,25,56170025,7de5d4e903b319109f08bc063daa8465bd7b01e84f738c34a87bf30ba5346e45,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.802885427701407,0.16666666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,52,contiguous,26,55170026,dccc18e50ca856091d7491b93e2594b28f66065af26ff4a449bb6d43cb12476b,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.9029912951559408,0.3033854166666667,0,,0,0
1,wr1024_v2_g017,1024,619343343,53,pair_merge,26,56170026,fcaf4a1712e87878c3171e8d259801a5b898d9fda6248509fce551cf43628de7,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.7964976142851098,0.19791666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,54,contiguous,27,55170027,37304ed57fdce1a7956d003311c94708587879e067546ecce10956691877605b,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8915334339462977,0.3072916666666667,0,,0,0
1,wr1024_v2_g017,1024,619343343,55,pair_merge,27,56170027,5c761a7cb49aa4c27a440b7b3e191425f309a64943d964d3e925f740845be12a,-3316706553379/36028797018963968,-0.7541317594084376,0.5687147105484656,0,8,0.8373017137685475,0.22916666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,56,contiguous,28,55170028,d716377af52449be58c90827ccf656fda51341e3358e23a5932a606c160382ea,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8072613452987942,0.16276041666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,57,pair_merge,28,56170028,124567a9b9c424004a4672797c20a139f93e0b96a2d3fe0f1d304e504aa25e8a,-3316706553379/36028797018963968,-0.7541317594084376,0.5687147105484656,0,8,0.8662310349654999,0.22916666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,58,contiguous,29,55170029,77ef64b48feba06f387d7239c62afb2482293753811ffb44013e13147e46f16f,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8373298547316381,0.21354166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,59,pair_merge,29,56170029,911cc76c9604ed25caac73eda7e8d608e920d3df1a7f6e271c89653d7bc00c84,-3316706553379/36028797018963968,-0.7541317594084376,0.5687147105484656,0,8,0.8275429145874998,0.24479166666666666,0,,0,0
