schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,energy_k,energy_capture,mass_q_score,mass_shortlisted,mass_beam_score,mass_selected,q_selected,fixed_q_score,fixed_shortlisted,fixed_beam_score,fixed_selected
1,wr1024_g028,1024,716685639,39,pair_merge,19,46280019,c276fdc2c3c4e7374f0c61ae0b2e2606bb334852c419fe02e72142dc289f2fe1,354613018711/9007199254740992,0.32251866169735877,0.10401828714305535,1,6,0.8068984341035221,0.203125,0,,0,0,0.21354166666666666,0,,0
1,wr1024_g028,1024,716685639,40,contiguous,20,45280020,ddd0935b17ca66bf1f8369f2d7795f9d3d42fc568528effe98e4a31704496ac5,354613018711/9007199254740992,0.32251866169735877,0.10401828714305535,1,9,0.8103627920938331,0.16796875,0,,0,0,0.16276041666666666,0,,0
1,wr1024_g028,1024,716685639,41,pair_merge,20,46280020,8a320ef31286fe1fd426ac8e2e69d3c118195d14b69259a0177b6bfc32475d7d,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,10,0.8176683810611974,0.16145833333333334,1,0.43962828403387216,0,0,0.15104166666666666,0,,0
1,wr1024_g028,1024,716685639,42,contiguous,21,45280021,e65ba2ca918e3d511b278a2b0d9183d961004ea66450527b0959adc615e374e0,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,7,0.8116360333220608,0.2552083333333333,0,,0,0,0.2565104166666667,0,,0
1,wr1024_g028,1024,716685639,43,pair_merge,21,46280021,0a0b97b78e72435dfa3fb594772ce020f79c5764f4e026b032b9fd4caa1f06e8,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,10,0.86195877572437,0.2708333333333333,0,,0,0,0.22916666666666666,0,,0
1,wr1024_g028,1024,716685639,44,contiguous,22,45280022,968a2de5c76672bed824d94f38154505fff98fe368787844ba9b4b23c83363bf,354613018711/9007199254740992,0.32251866169735877,0.10401828714305535,1,9,0.8082516868175389,0.234375,0,,0,0,0.22916666666666666,0,,0
1,wr1024_g028,1024,716685639,45,pair_merge,22,46280022,948bfc27837f36014d9ae10c6ab9075e106dd44e993bce2c07945718c391ecf6,354613018711/9007199254740992,0.32251866169735877,0.10401828714305535,1,5,0.8101127818641454,0.2916666666666667,0,,0,0,0.3072916666666667,0,,0
1,wr1024_g028,1024,716685639,46,contiguous,23,45280023,f2e3ee186d307c13c751fcfaaf575040c95222a9109984405b56a27b9d87ad76,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,12,0.8166732719531726,0.203125,0,,0,0,0.18229166666666666,0,,0
1,wr1024_g028,1024,716685639,47,pair_merge,23,46280023,c8806fa52b244000b10644b8bf3a73dd178485cef769f70c49e955165f781c85,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,10,0.8096256034128544,0.16145833333333334,1,0.4578528370791516,0,0,0.15104166666666666,0,,0
1,wr1024_g028,1024,716685639,48,contiguous,24,45280024,a513fe447a0c32ef34e940addc54fa6ab405ca9356d477aa8e5c232e26a035d7,354613018711/9007199254740992,0.32251866169735877,0.10401828714305535,1,8,0.8103777361543752,0.24479166666666666,0,,0,0,0.24479166666666666,0,,0
1,wr1024_g028,1024,716685639,49,pair_merge,24,46280024,05183a1ec609a97396da0d66a1b830d59cec8670a8f907c4c85d133bb2fc4ee6,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,11,0.8039785248853564,0.17447916666666666,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g028,1024,716685639,50,contiguous,25,45280025,af602bb4a0a7149ca1aa4b7fd8f953bbe06b9650ef19f46e2f2cb098cc75860e,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,10,0.8008065633196911,0.16927083333333334,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g028,1024,716685639,51,pair_merge,25,46280025,87d432da4d90fe9c57d096cebfd04595108dbfa6b6dda004de6ffe8fde6edb15,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,6,0.806092750510235,0.234375,0,,0,0,0.24479166666666666,0,,0
1,wr1024_g028,1024,716685639,52,contiguous,26,45280026,b120f34f360c3a9340284a2e76834c9ac98abb01ece9213a8655d33af8641297,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,8,0.8339539053911491,0.2916666666666667,0,,0,0,0.2916666666666667,0,,0
1,wr1024_g028,1024,716685639,53,pair_merge,26,46280026,08a38d492e5a283c1337228aadfb34d57cc7cf1eb8696f29284c66341b2c8fa8,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,5,0.8163996062772899,0.2916666666666667,0,,0,0,0.3072916666666667,0,,0
1,wr1024_g028,1024,716685639,54,contiguous,27,45280027,95ec11afafa7ce0a4c737e92dc587e9e19422f5a7efce25b8781d9c4c7913c1c,354613018711/9007199254740992,0.32251866169735877,0.10401828714305535,1,9,0.8014794308583375,0.15234375,1,0.4460200095350328,0,1,0.15104166666666666,0,,0
1,wr1024_g028,1024,716685639,55,pair_merge,27,46280027,cceb33f0eea82fca777b9e318aa6bed19dc5f0a6b105289fb34e8cd1cd3a8b54,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,11,0.8160457721808551,0.17447916666666666,0,,0,0,0.16276041666666666,0,,0
1,wr1024_g028,1024,716685639,56,contiguous,28,45280028,40be88ff893547f4512bac5c472751b886d6d8c57b011090d72667dc909dc011,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,7,0.8174756470287922,0.20833333333333334,0,,0,0,0.20963541666666666,0,,0
1,wr1024_g028,1024,716685639,57,pair_merge,28,46280028,f35b01bd8e542503cf0a82e9bb0e7eb138141b68c0d4c3348f08e15128578bb9,354613018711/9007199254740992,0.32251866169735877,0.10401828714305535,1,6,0.8045520789179229,0.203125,0,,0,0,0.21354166666666666,0,,0
1,wr1024_g028,1024,716685639,58,contiguous,29,45280029,03773a95418c444854ec8e730b629e732e5c8d67cabaa64de07d44616ce55344,354613018711/9007199254740992,0.32251866169735877,0.10401828714305535,1,5,0.8284253130543414,0.2916666666666667,0,,0,0,0.3072916666666667,0,,0
1,wr1024_g028,1024,716685639,59,pair_merge,29,46280029,8df88fc4dc5f2a7474e571023acbd2ac0558036af1fc01dabefaea04366804ca,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,9,0.8105000852395484,0.171875,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g028,1024,716685639,60,contiguous,30,45280030,c1417abea67665d63f320f0e23a4d8e9a2d035849103863b3123c0d69f1a676e,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,8,0.8053105354941731,0.18229166666666666,0,,0,0,0.18229166666666666,0,,0
1,wr1024_g028,1024,716685639,61,pair_merge,30,46280030,72fc8e8c087d9ebd3f4e536c1e53d9279788292bf97c3fc1d2dc0dd0997866d1,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,4,0.8357333883392745,0.3333333333333333,0,,0,0,0.3697916666666667,0,,0
1,wr1024_g028,1024,716685639,62,contiguous,31,45280031,50fa4f79cd3360ab98caeca985c508dec8365113c0290dafde8040f2f5fbf94e,354613018711/9007199254740992,0.32251866169735877,0.10401828714305535,1,8,0.8123433028338651,0.20963541666666666,0,,0,0,0.20963541666666666,0,,0
1,wr1024_g028,1024,716685639,63,pair_merge,31,46280031,2041255276590702c62c22f249674fa1191ac88a413c2acc4ec4997389b8bb02,-744898609065/9007199254740992,-0.6774813383026412,0.4589809637483378,0,8,0.8102985153213872,0.22916666666666666,0,,0,0,0.22916666666666666,0,,0
1,wr1024_g029,1024,2013914244,0,contiguous,0,45290000,e0443787971ec8c252d6abece093508c8a56945f464c7895dd0411cefb72edff,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,10,0.8197583936890699,0.14583333333333334,0,,0,0,0.13541666666666666,1,0.13542765733939882,0
1,wr1024_g029,1024,2013914244,1,pair_merge,0,46290000,7ee2fa2c4b63a4afc12af6e3ac0f1e5b004fc0331c67b4b68a01296dcdf0c54f,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,9,0.8255790573453192,0.15625,0,,0,0,0.15104166666666666,0,,0
1,wr1024_g029,1024,2013914244,2,contiguous,1,45290001,6753be754501c9318fdeca25b2e8df79eab0c19467f9b863e3a8a8648dd5db0b,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,8,0.8191615101684236,0.16666666666666666,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g029,1024,2013914244,3,pair_merge,1,46290001,eec0fb1028f2052eadbcc6780be76258b27490c366593fa61a5a3bfe16194121,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,9,0.8173019701363519,0.1875,0,,0,0,0.18229166666666666,0,,0
1,wr1024_g029,1024,2013914244,4,contiguous,2,45290002,f6bd3766ad59241686390466dc48d260994b880ab96bcafa38ecd57c6b311848,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,6,0.8022257950494827,0.1875,0,,0,0,0.19791666666666666,0,,0
1,wr1024_g029,1024,2013914244,5,pair_merge,2,46290002,65c8a0a4db250e7a90d1cf619afb5f8684a54941ed86e5952e881562ebca21c5,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,7,0.8135148809944215,0.2552083333333333,0,,0,0,0.2604166666666667,0,,0
1,wr1024_g029,1024,2013914244,6,contiguous,3,45290003,68351e3cca6d8ee23e92dee1c66d1c70496c7facf38b786b8cd21a6e3ed5b9c9,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,5,0.8120296403843491,0.22916666666666666,0,,0,0,0.24479166666666666,0,,0
1,wr1024_g029,1024,2013914244,7,pair_merge,3,46290003,04d6bd99e73d84a45c33e2b0bc5692779a6c521e38a0aacd13cc2f7693dd656b,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,5,0.8090624964631642,0.2760416666666667,0,,0,0,0.2916666666666667,0,,0
1,wr1024_g029,1024,2013914244,8,contiguous,4,45290004,0c699634f047ff5da9ca49470f67c93ba76bb928cbd11959a4ce29cc353e803f,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,9,0.8053048746632314,0.16796875,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g029,1024,2013914244,9,pair_merge,4,46290004,0829ae0712ab2c3d841fe08062718d9df63b2d6d58f52df00aa09a58d75bc384,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,10,0.8126731341405745,0.23958333333333334,0,,0,0,0.22916666666666666,0,,0
1,wr1024_g029,1024,2013914244,10,contiguous,5,45290005,c37880e8fc1d4e722c051de9833a00b2d4d1a9e06b5b21c1905ab7302ef260bb,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,5,0.8215674403656382,0.22916666666666666,0,,0,0,0.24088541666666666,0,,0
1,wr1024_g029,1024,2013914244,11,pair_merge,5,46290005,2a79a4e93dff175cac793ab4af77f9533df3d42417f5731672af62c2185f9980,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,8,0.8112456135869578,0.22916666666666666,0,,0,0,0.22916666666666666,0,,0
1,wr1024_g029,1024,2013914244,12,contiguous,6,45290006,b4e2637b8266ee657ec60ac7b6fa445181eb874df5b46b518f74a797f2814ddc,7231434507875/36028797018963968,1.6442378427825588,2.7035180836382424,0,5,0.8141517339723705,0.22916666666666666,0,,0,0,0.24479166666666666,0,,0
1,wr1024_g029,1024,2013914244,13,pair_merge,6,46290006,96acd93775063ad7f8c3a3b6db70000323c4ac714399f64295646a28cd775057,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,9,0.8021837324227793,0.1875,0,,0,0,0.18229166666666666,0,,0
1,wr1024_g029,1024,2013914244,14,contiguous,7,45290007,d6f2eaa2ea3212ec1da22e4a13bf71f280c448fd33c31dfa8e95f66764578b6c,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,5,0.8105370096203715,0.21354166666666666,0,,0,0,0.22526041666666666,0,,0
1,wr1024_g029,1024,2013914244,15,pair_merge,7,46290007,f5d0926a0a583de3c0cfa98633f47c408d1fd25b417ec19280bc7c247aa214df,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,6,0.8144949412938374,0.21875,0,,0,0,0.22526041666666666,0,,0
1,wr1024_g029,1024,2013914244,16,contiguous,8,45290008,62c27c0b440057fc64944f364165de7557e581291b9ec02da2bf21f61bffef77,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,10,0.8126360283934613,0.17708333333333334,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g029,1024,2013914244,17,pair_merge,8,46290008,a7c8dac211c9bbbf289d86fb44397c22e85978225ee0b392f657df28b708ae54,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,5,0.8110205053762803,0.22916666666666666,0,,0,0,0.24088541666666666,0,,0
1,wr1024_g029,1024,2013914244,18,contiguous,9,45290009,5d1c99c00ea8b6f2e49e7e16d843e1596b062edaf2e0cfb41992b203b9fa34e2,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,9,0.820906999340367,0.203125,0,,0,0,0.19791666666666666,0,,0
1,wr1024_g029,1024,2013914244,19,pair_merge,9,46290009,a93a2ef9ff767074e056363fd18cd0b4bae474f2757c4f72b121e45a63f27be4,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,9,0.8107883992571708,0.171875,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g029,1024,2013914244,20,contiguous,10,45290010,86b609d0e4efe3961b2aafb0943208c762c4dd60f1ae183f2e8412927c9dacb0,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,8,0.825670078985409,0.13541666666666666,1,0.13039951054770263,0,1,0.13541666666666666,1,0.13039951054770263,0
1,wr1024_g029,1024,2013914244,21,pair_merge,10,46290010,999f6ee9906da1b674dbebabbcbb25b406540dcaabd206802f9c6136ca6c2c4d,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,5,0.8127219261323992,0.21354166666666666,0,,0,0,0.22916666666666666,0,,0
1,wr1024_g029,1024,2013914244,22,contiguous,11,45290011,f210c687c467fdaddefa59b7623a1daa9785c2e92ec8968415aa01a4f3ff64e1,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,8,0.816117445322011,0.22916666666666666,0,,0,0,0.22916666666666666,0,,0
1,wr1024_g029,1024,2013914244,23,pair_merge,11,46290011,ded149516f4fb19eda9260d4da0157c5a37b8ed6df4519878333cba4d83fe12f,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,6,0.8319489306989655,0.3125,0,,0,0,0.3385416666666667,0,,0
1,wr1024_g029,1024,2013914244,24,contiguous,12,45290012,0b123f1787b77a924451a68f7fd8f5670fa0dc9636a135fcc1ba031d8b5727a6,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,7,0.8133496493238295,0.14583333333333334,0,,0,0,0.14713541666666666,0,,0
1,wr1024_g029,1024,2013914244,25,pair_merge,12,46290012,131c8f6d289860fbefb31b180e47ef5c144d660274d19764b3ac8d2a50f8a54d,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,8,0.8094183372099168,0.24479166666666666,0,,0,0,0.24479166666666666,0,,0
1,wr1024_g029,1024,2013914244,26,contiguous,13,45290013,79c32708cecfac572769f460fd399edfd709da71d06e8a38994dba90b90c4771,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,6,0.8171627573089272,0.234375,0,,0,0,0.24479166666666666,0,,0
1,wr1024_g029,1024,2013914244,27,pair_merge,13,46290013,7ad01d6827382e7011952f46fed90c1a21e8cadf208e37f54f8f0ecf62b8222c,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,11,0.8118065580195556,0.15885416666666666,0,,0,0,0.14322916666666666,0,,0
1,wr1024_g029,1024,2013914244,28,contiguous,14,45290014,8673c38cee7d22f89d1d0ec6435b87be25c588610002f7cd6c2b8850ece6d58c,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,6,0.8258902891046399,0.3125,0,,0,0,0.3385416666666667,0,,0
1,wr1024_g029,1024,2013914244,29,pair_merge,14,46290014,fb650777508f186155043310c3ecbde8ba7788ec6d710610e617a3b3338ab29d,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,6,0.831443851971798,0.296875,0,,0,0,0.3072916666666667,0,,0
1,wr1024_g029,1024,2013914244,30,contiguous,15,45290015,740b65766c35748cbe93685bca454a41f7fc2a1f3f5b239ae2c47348c385c37c,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,7,0.8155936586062851,0.22395833333333334,0,,0,0,0.22916666666666666,0,,0
1,wr1024_g029,1024,2013914244,31,pair_merge,15,46290015,a49bfb2e47a2cbeeae290bb4d213b8cbbc90f122fd077c8b272b062be74ead34,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,4,0.844622914338253,0.2708333333333333,0,,0,0,0.2838541666666667,0,,0
1,wr1024_g029,1024,2013914244,32,contiguous,16,45290016,b9eea8e5da0cdabfd8b61b549f1c9ae9f0f5a623879b94e5d49c8cf2690b27c9,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,10,0.8156865361143669,0.17708333333333334,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g029,1024,2013914244,33,pair_merge,16,46290016,7bd4d692524e7d01f4b82ed6ebf51c4a0de5b782e5ae7f7679afb6e115cccbb0,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,5,0.8151599431744679,0.2760416666666667,0,,0,0,0.2916666666666667,0,,0
1,wr1024_g029,1024,2013914244,34,contiguous,17,45290017,05d640f0a5807671335e4e5b13900311fcbc7204b70c674f76e7268e18ea2d25,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,8,0.8035297002131937,0.13541666666666666,1,0.12883422280666967,1,0,0.13541666666666666,1,0.12883422280666967,1
1,wr1024_g029,1024,2013914244,35,pair_merge,17,46290017,a565ac2dfad21cbc8638606b7fe58d5873027074680ad34d5395833d956327fc,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,5,0.8458701713460421,0.2916666666666667,0,,0,0,0.3033854166666667,0,,0
1,wr1024_g029,1024,2013914244,36,contiguous,18,45290018,2bc238547180607963a137080ef93480f4d9b77fac0d065fa1d486db849db1c9,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,6,0.803744660546675,0.203125,0,,0,0,0.21354166666666666,0,,0
1,wr1024_g029,1024,2013914244,37,pair_merge,18,46290018,0190226730a4de2a6e2a6ade0b912db008d0b29701c04fc7a008f9e5ed729b9a,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,7,0.8028727355014041,0.20833333333333334,0,,0,0,0.21354166666666666,0,,0
1,wr1024_g029,1024,2013914244,38,contiguous,19,45290019,6ac282b050709c74338e27385562899df06bb47578fd730a90a517e6edc3ca84,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,6,0.8508285449002793,0.296875,0,,0,0,0.3072916666666667,0,,0
1,wr1024_g029,1024,2013914244,39,pair_merge,19,46290019,aab02598b62cc47d19122ba08c9eb4a3097d5a556c494d5cd9d592048f43822b,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,6,0.8024354672702718,0.203125,0,,0,0,0.21354166666666666,0,,0
1,wr1024_g029,1024,2013914244,40,contiguous,20,45290020,298c659485683849c4afa817e541ae53d035b9178976a62b34d4ef964a197a8e,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,8,0.8226063981253198,0.15104166666666666,0,,0,0,0.15104166666666666,0,,0
1,wr1024_g029,1024,2013914244,41,pair_merge,20,46290020,f36db3b4b125c52918d059fc4ee829d65c25e32ed10b629c75a973ed0e68b01f,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,5,0.8345910171924891,0.21354166666666666,0,,0,0,0.22526041666666666,0,,0
1,wr1024_g029,1024,2013914244,42,contiguous,21,45290021,f04932f443fd34dd73ecc146915067ac9e7f6983da05fbbf6dbccd10a9708402,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,5,0.8186381108507061,0.21354166666666666,0,,0,0,0.22916666666666666,0,,0
1,wr1024_g029,1024,2013914244,43,pair_merge,21,46290021,f3805734afbfce2b79a9ecc7d4cfef49a4d59fd7d05895227d3285d6a61df459,-5962705025437/36028797018963968,-1.3557621572174412,1.8380910269428898,0,6,0.8485265534387936,0.3125,0,,0,0,0.3229166666666667,0,,0
1,wr1024_g029,1024,2013914244,44,contiguous,22,45290022,6ccc6ceb2c01576f7d5006d460c2252654dc44681ddc35c60bf67406f2bfade5,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,5,0.8353300723224357,0.2916666666666667,0,,0,0,0.3033854166666667,0,,0
1,wr1024_g029,1024,2013914244,45,pair_merge,22,46290022,c016ac2224789c0b37f7603fe46536949af437873d52c95a8e9f932e3965ddb6,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,10,0.8268184660218386,0.15755208333333334,0,,0,0,0.15104166666666666,0,,0
1,wr1024_g029,1024,2013914244,46,contiguous,23,45290023,3ac74ee8550a92d000f0706c14e01b63f2fb025de2b68724ea4cc9982a0bad0c,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,5,0.8080175162981297,0.2760416666666667,0,,0,0,0.2916666666666667,0,,0
1,wr1024_g029,1024,2013914244,47,pair_merge,23,46290023,726d8529d779275b8a4cb3568a3340099e87df2cd4e6fc4e9f200793b36803b3,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,6,0.8045647180122898,0.1875,0,,0,0,0.19791666666666666,0,,0
1,wr1024_g029,1024,2013914244,48,contiguous,24,45290024,45471b408280d1a88cbec91f4b3f2afdaa1e62a0a8163df6539ac4f69f4091d4,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,9,0.8157130350842406,0.140625,1,0.13710632837049694,0,0,0.13541666666666666,0,,0
1,wr1024_g029,1024,2013914244,49,pair_merge,24,46290024,e6184a6eee6777f1b9a2b1b2f97645eacb5f41bf2066d15d257369853fb676a3,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,16,0.820525221763313,0.17317708333333334,0,,0,0,0.13541666666666666,0,,0
1,wr1024_g029,1024,2013914244,50,contiguous,25,45290025,53862ca693b07923ad4e59d795fb505bd59199338b410f212e93e130344aac6d,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,8,0.80850936564994,0.21354166666666666,0,,0,0,0.21354166666666666,0,,0
1,wr1024_g029,1024,2013914244,51,pair_merge,25,46290025,e23a75732114c14154d0182868a6c71905f9fa6e98b2e43717eba11f71ea12b8,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,10,0.8011713003533008,0.15755208333333334,0,,0,0,0.14713541666666666,0,,0
1,wr1024_g029,1024,2013914244,52,contiguous,26,45290026,816e0d80e98970f3ed39d1c27f879ff2555ccf92ac69ee7b45bb99476a3436bc,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,9,0.8037437576202765,0.16796875,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g029,1024,2013914244,53,pair_merge,26,46290026,d912ed4abf2379c81f62710edc7bade2b5b0c723d1afb7cbd46b3a8ca3c20530,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,9,0.8013210796535408,0.15234375,0,,0,0,0.14713541666666666,0,,0
1,wr1024_g029,1024,2013914244,54,contiguous,27,45290027,e140d951e243a4e86f8b75aa4f5c2d5687d7683675ebc80167e6df1063451147,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,5,0.8115084810587713,0.22916666666666666,0,,0,0,0.24088541666666666,0,,0
1,wr1024_g029,1024,2013914244,55,pair_merge,27,46290027,cc9d5c4a39c1fdaf63926b4bf2225c5b89686effee510638f6549742d9ee34c6,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,5,0.8045433546240703,0.21354166666666666,0,,0,0,0.22916666666666666,0,,0
1,wr1024_g029,1024,2013914244,56,contiguous,28,45290028,4c7da0594e7b4f8a47b318bbd7a3bf643262345acd771a0e1fed5be00e188f0f,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,5,0.8097263558429425,0.21354166666666666,0,,0,0,0.22135416666666666,0,,0
1,wr1024_g029,1024,2013914244,57,pair_merge,28,46290028,056700cf552972903d2b2d0d8fc33745d2fd85ff159c6b6f9dbffd4e5403fe29,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,7,0.8164023962358771,0.19270833333333334,0,,0,0,0.19791666666666666,0,,0
1,wr1024_g029,1024,2013914244,58,contiguous,29,45290029,1cd5dad39d50d6027fbbab675719385102fa8f93dce5e568652b29d73f28976c,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,6,0.8026918841308444,0.171875,0,,0,0,0.18229166666666666,0,,0
1,wr1024_g029,1024,2013914244,59,pair_merge,29,46290029,290d70ba919ce2293fc90766f6827c74e44b409cb04f7068b923fed9a7d5096d,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,8,0.8391359506539123,0.21354166666666666,0,,0,0,0.21354166666666666,0,,0
1,wr1024_g029,1024,2013914244,60,contiguous,30,45290030,fa85af823cdee5db062c44588612118bc52f50d6803619c13ddbbdb52ac9f28d,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,7,0.8422617490242181,0.2708333333333333,0,,0,0,0.2760416666666667,0,,0
1,wr1024_g029,1024,2013914244,61,pair_merge,30,46290030,f1a47915aa8a1015f769ffc4ee64e096402b350f6f3e8db0f36ffab6982dafe5,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,9,0.8141539495272744,0.13671875,1,0.12973021406999155,0,0,0.13151041666666666,1,0.129730365048649,0
1,wr1024_g029,1024,2013914244,62,contiguous,31,45290031,7ff7acd4dcbdd0c6ae3f527c345857b614fedb17e206d2197bf9b5fa4f478cc1,2833387996771/36028797018963968,0.6442378427825588,0.41504239807312493,0,6,0.8391957029690437,0.25,0,,0,0,0.2604166666666667,0,,0
1,wr1024_g029,1024,2013914244,63,pair_merge,31,46290031,9b4247559ac5ba4317176f31cf0cc5b06dd4cd0d8c8fe4880780790a996ec1dd,-1564658514333/36028797018963968,-0.3557621572174412,0.12656671250800736,1,4,0.8072772079934744,0.2708333333333333,0,,0,0,0.2916666666666667,0,,0
1,wr1024_g030,1024,1800467048,0,contiguous,0,45300000,e746e5eb1c492d251d9506b3dc34aadaeada712cea8b92eb2a90c473eae0a24f,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.8031181827095868,0.15625,0,,0,0,0.16276041666666666,0,,0
1,wr1024_g030,1024,1800467048,1,pair_merge,0,46300000,c5dd9412c46396dd05e91a69fca5a48d51b1bea68fea317b57cac57eeae12f27,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,4,0.8054950686474012,0.19270833333333334,0,,0,0,0.20572916666666666,0,,0
1,wr1024_g030,1024,1800467048,2,contiguous,1,45300001,7fb1fd8e111396515399b19b2c41f0a9243bd09f77cb3a26d4c971df4061a2d8,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,9,0.805072380032648,0.1328125,1,0.008076190723672733,0,0,0.13151041666666666,1,0.008076190723672733,0
